61.69017030298899, 0.4963373430603778
66.46032562744966, 0.4728141770633797
70.66829263998953, 0.44886419243131925
75.58303354753814, 0.4216145584889166
81.26850183871981, 0.39625557787593374
78.05576461418272, 0.400818445470935
76.59819937755478, 0.3998062038629133
76.04222623017496, 0.3990601194393352
74.83076358388948, 0.400592011565048
74.51954585539717, 0.4001115332330993
74.27767010332353, 0.4000820009805215
74.08491439810203, 0.4000384927522702
73.91043580724248, 0.4001203192970244
73.79922106218223, 0.40001715863594
73.6733948946023, 0.4000483663775428
73.58971563804153, 0.39996155990921956
73.4785651443367, 0.4000827679577196
73.42427342413635, 0.3999566249889521
73.32963291015881, 0.4000979861680831
73.27612458517768, 0.39993487145836015
73.21819585411897, 0.39994243940447943
73.14047393793501, 0.4000527938739327
73.10360065841323, 0.3998951552468795
73.01946229348509, 0.40015815876655325
72.98109501913267, 0.4001160220389305
72.95632802888711, 0.3999912917671908
72.89993684253682, 0.4001167299593316
72.85500156594759, 0.40025933668036934
72.8289610245502, 0.40018722996963446
72.79381247456254, 0.4002848435509842
72.7725484596903, 0.40020331285325883
72.75855785645537, 0.40019821968087416
72.74065907890068, 0.4000714042150713
72.73510091432509, 0.3999944623138482
72.69819929878282, 0.3999909303926361
72.69020552846744, 0.3999660816530759
72.65041085391458, 0.3999737253413486
72.63962646248868, 0.3999206176774679
72.59125233027814, 0.39996701694432374
72.57541020941564, 0.4000005641084385
72.54823502336069, 0.39993296055624356
72.53000358938515, 0.3999896433094177
72.51047196154033, 0.3998588059571375
72.50478143534328, 0.3998486043945475
72.44611890821393, 0.40001883441860636
72.46468167046035, 0.3999088990980024
72.41192534122304, 0.4001021513188149
72.4112343083549, 0.40014627152980425
72.38929630697541, 0.4001432883129277
72.39160215321918, 0.4001739828089552
72.36829358381627, 0.4001608908774274
72.37674910417839, 0.40017515539565
72.36037146155618, 0.4001510144554733
72.37534377197066, 0.40012640300911195
72.36023511423747, 0.400096932931735
72.37457373796651, 0.4000890853250388
72.3557284001021, 0.4000999460051795
72.36568754622114, 0.40011595054705323
72.34799018520616, 0.40014010307274006
72.36238425850176, 0.4001092374863693
72.35346371508076, 0.40009303516617506
72.36104476081992, 0.4000882203464319
72.35808722329323, 0.4000559572736435
72.36060502702945, 0.40006278926935807
72.36121876215132, 0.40003359745498057
72.3580554408125, 0.4000530039312173
72.36422572159718, 0.4000150198824426
72.35585711454192, 0.4000486139273758
72.36432625595333, 0.40001098280054975
72.35537201747556, 0.4000414017363837
72.36691467148903, 0.39999978596956526
72.35316900614517, 0.4000462528334036
72.36417032457547, 0.40002092086284463
72.347643216846, 0.40007631273291866
72.35579152532715, 0.40007743400875984
72.33858655640027, 0.40012555011151113
72.35019661825999, 0.4001068848492605
72.33272106406741, 0.4001413902657706
